1.370000000000000000e+02,1.149463588122869773e+01,1.829428119539011632e+00
1.380000000000000000e+02,1.155474364601568915e+01,1.838994567423066329e+00
1.390000000000000000e+02,1.157563126413531229e+01,1.842318935096220134e+00
1.400000000000000000e+02,1.160511739738149295e+01,1.847011798955016104e+00
1.410000000000000000e+02,1.162730356562975764e+01,1.850542837299995913e+00
1.420000000000000000e+02,1.170873650582696790e+01,1.863503292262888689e+00
1.430000000000000000e+02,1.171442706134298284e+01,1.864408972302201262e+00
1.440000000000000000e+02,1.171966250516651087e+01,1.865242219065995632e+00
1.450000000000000000e+02,1.177929780884537259e+01,1.874733472429272796e+00
1.460000000000000000e+02,1.177992178721668814e+01,1.874832781671450066e+00
1.470000000000000000e+02,1.189058925863275640e+01,1.892446056786798447e+00
1.480000000000000000e+02,1.191393459966266200e+01,1.896161583209873935e+00
1.490000000000000000e+02,1.191788660833259428e+01,1.896790564924835776e+00
1.500000000000000000e+02,1.199363948048304351e+01,1.908847008980988136e+00
1.510000000000000000e+02,1.206405367997319900e+01,1.920053776893705155e+00
1.520000000000000000e+02,1.206790081880064491e+01,1.920666068054853959e+00
1.530000000000000000e+02,1.208420275706178160e+01,1.923260602111092732e+00
1.540000000000000000e+02,1.213138838611104120e+01,1.930770428217182921e+00
1.550000000000000000e+02,1.213389700607798538e+01,1.931169687485261077e+00
1.560000000000000000e+02,1.214982039274451253e+01,1.933703973184002445e+00
1.570000000000000000e+02,1.215093187782778372e+01,1.933880871529177981e+00
1.580000000000000000e+02,1.216218688021495176e+01,1.935672160793606933e+00
1.590000000000000000e+02,1.219880792505916922e+01,1.941500581101754053e+00
1.600000000000000000e+02,1.223276739784014921e+01,1.946905399059641661e+00
1.610000000000000000e+02,1.226314252657926573e+01,1.951739750945524765e+00
1.620000000000000000e+02,1.229289290954838165e+01,1.956474671453936498e+00
1.630000000000000000e+02,1.233183215182621772e+01,1.962672044342707034e+00
1.640000000000000000e+02,1.235712003313286367e+01,1.966696735652980754e+00
1.650000000000000000e+02,1.236416804762371946e+01,1.967818461998183777e+00
1.660000000000000000e+02,1.238115268416525794e+01,1.970521650860388885e+00
1.670000000000000000e+02,1.239932722245229613e+01,1.973414218467183900e+00
1.680000000000000000e+02,1.242138738352045024e+01,1.976925202146584182e+00
1.690000000000000000e+02,1.247811249732840366e+01,1.985953284406570152e+00
1.700000000000000000e+02,1.251586004455722012e+01,1.991960993137631197e+00
1.710000000000000000e+02,1.255912557107962613e+01,1.998846915549145509e+00
1.720000000000000000e+02,1.259969089149452337e+01,2.005303086811283109e+00
1.730000000000000000e+02,1.264250699052343307e+01,2.012117480615645881e+00
1.740000000000000000e+02,1.268732077244988155e+01,2.019249815527882408e+00
1.750000000000000000e+02,1.269325168130559867e+01,2.020193748989297600e+00
1.760000000000000000e+02,1.277179688035666771e+01,2.032694605674411736e+00
1.770000000000000000e+02,1.277219874864727878e+01,2.032758564999334716e+00
1.780000000000000000e+02,1.278926384462707233e+01,2.035474559378856352e+00
1.790000000000000000e+02,1.283382073536994739e+01,2.042566008789390430e+00
1.800000000000000000e+02,1.291328179412416688e+01,2.055212629073440045e+00
1.810000000000000000e+02,1.294059286699712352e+01,2.059559321322314229e+00
1.820000000000000000e+02,1.300663570992765017e+01,2.070070366230548853e+00
1.830000000000000000e+02,1.306701638545855282e+01,2.079680249208519793e+00
1.840000000000000000e+02,1.307425001252548924e+01,2.080831516712706275e+00
1.850000000000000000e+02,1.314952478096426880e+01,2.092811868199835779e+00
1.860000000000000000e+02,1.316421476962042014e+01,2.095149852508426225e+00
1.870000000000000000e+02,1.317718409299194526e+01,2.097213984431561595e+00
1.880000000000000000e+02,1.325368101255533304e+01,2.109388847311377990e+00
1.890000000000000000e+02,1.325839772295076280e+01,2.110139535085943319e+00
1.900000000000000000e+02,1.331876654891543232e+01,2.119747532146874835e+00
1.910000000000000000e+02,1.333713834143937582e+01,2.122671493740519555e+00
1.920000000000000000e+02,1.334825409483601888e+01,2.124440620839785687e+00
1.930000000000000000e+02,1.335727992923421859e+01,2.125877126999788036e+00
1.940000000000000000e+02,1.343438157153112478e+01,2.138148234491843880e+00
1.950000000000000000e+02,1.344115809052311938e+01,2.139226750986375603e+00
1.960000000000000000e+02,1.348713263812938834e+01,2.146543827494327150e+00
1.970000000000000000e+02,1.351182986583827272e+01,2.150474513364862172e+00
1.980000000000000000e+02,1.353251265985255181e+01,2.153766282269186316e+00
1.990000000000000000e+02,1.354034917961446993e+01,2.155013503125932761e+00
2.000000000000000000e+02,1.358735397380916865e+01,2.162494548471036282e+00
2.010000000000000000e+02,1.364112207053432257e+01,2.171052006845487714e+00
2.020000000000000000e+02,1.368635086223732422e+01,2.178250392615094011e+00
2.030000000000000000e+02,1.368804208291659918e+01,2.178519558746060181e+00
2.040000000000000000e+02,1.370744287653164051e+01,2.181607290949799438e+00
2.050000000000000000e+02,1.371773259706567138e+01,2.183244950835824483e+00
2.060000000000000000e+02,1.374627212966950296e+01,2.187787158523256892e+00
2.070000000000000000e+02,1.375667276805251404e+01,2.189442471533224133e+00
2.080000000000000000e+02,1.377775607729637741e+01,2.192797984416120283e+00
2.090000000000000000e+02,1.387739142291757943e+01,2.208655442178403927e+00
2.100000000000000000e+02,1.387794330456940095e+01,2.208743276871293126e+00
2.110000000000000000e+02,1.391103050525913254e+01,2.214009268414137477e+00
2.120000000000000000e+02,1.391365245735038947e+01,2.214426565050011231e+00
2.130000000000000000e+02,1.393874044610470264e+01,2.218419442472493675e+00
2.140000000000000000e+02,1.395897812997831267e+01,2.221640369897710077e+00
2.150000000000000000e+02,1.396839132933693683e+01,2.223138527105944728e+00
2.160000000000000000e+02,1.399007635509680370e+01,2.226589806146702433e+00
2.170000000000000000e+02,1.403117057321607852e+01,2.233130154092881625e+00
2.180000000000000000e+02,1.404138442925313512e+01,2.234755739769207938e+00
2.190000000000000000e+02,1.404896825627445622e+01,2.235962743327205349e+00
2.200000000000000000e+02,1.405837965284558777e+01,2.237460613612899163e+00
2.210000000000000000e+02,1.408520034109124630e+01,2.241729258724322271e+00
2.220000000000000000e+02,1.412134191316410003e+01,2.247481368570829030e+00
2.230000000000000000e+02,1.413311863124463841e+01,2.249355691466746077e+00
2.240000000000000000e+02,1.415295228144418260e+01,2.252512314935559257e+00
2.250000000000000000e+02,1.418059312450474607e+01,2.256911491739875153e+00
2.260000000000000000e+02,1.418994156347167390e+01,2.258399342011654820e+00
2.270000000000000000e+02,1.426149529620251677e+01,2.269787472272444706e+00
2.280000000000000000e+02,1.429595802413083128e+01,2.275272385774667061e+00
2.290000000000000000e+02,1.429972606114941236e+01,2.275872087491927598e+00
2.300000000000000000e+02,1.432737978952333080e+01,2.280273315057557149e+00
2.310000000000000000e+02,1.433336508341352911e+01,2.281225904166039875e+00
2.320000000000000000e+02,1.434817188463081195e+01,2.283582479771149476e+00
2.330000000000000000e+02,1.441647861331599323e+01,2.294453833287833255e+00
2.340000000000000000e+02,1.450930473896567285e+01,2.309227570033049126e+00
2.350000000000000000e+02,1.451510745557049198e+01,2.310151101064067625e+00
2.360000000000000000e+02,1.453493487583048172e+01,2.313306733007205462e+00
2.370000000000000000e+02,1.457572048063700798e+01,2.319797963619156356e+00
2.380000000000000000e+02,1.457777218720507229e+01,2.320124502861237836e+00
2.390000000000000000e+02,1.461536864978889483e+01,2.326108165724222854e+00
2.400000000000000000e+02,1.461928495466516509e+01,2.326731465003936350e+00
2.410000000000000000e+02,1.464133728380982902e+01,2.330241202193998884e+00
2.420000000000000000e+02,1.476856198377733520e+01,2.350489642077211005e+00
2.430000000000000000e+02,1.479849737967954049e+01,2.355254008308459657e+00
2.440000000000000000e+02,1.480473445881495209e+01,2.356246670283315581e+00
2.450000000000000000e+02,1.484064266786784181e+01,2.361961639251660472e+00
2.460000000000000000e+02,1.484423580461479197e+01,2.362533504726142652e+00
2.470000000000000000e+02,1.486043784085169683e+01,2.365112138881400039e+00
2.480000000000000000e+02,1.486885066177957881e+01,2.366451080917419514e+00
2.490000000000000000e+02,1.495330775392240241e+01,2.379892844611117386e+00
2.500000000000000000e+02,1.496989516541828813e+01,2.382532813143786843e+00
2.510000000000000000e+02,1.501878570834368176e+01,2.390313984720809692e+00
2.520000000000000000e+02,1.503761698025953208e+01,2.393311074730924748e+00
2.530000000000000000e+02,1.507196154294434187e+01,2.398777181650542101e+00
2.540000000000000000e+02,1.517040717760672308e+01,2.414445291032878860e+00
2.550000000000000000e+02,1.519087206273606760e+01,2.417702378661021889e+00
2.560000000000000000e+02,1.521448162734396270e+01,2.421459957572615451e+00
2.570000000000000000e+02,1.522608682609728525e+01,2.423306982319771041e+00
2.580000000000000000e+02,1.522765493967081163e+01,2.423556555346327190e+00
2.590000000000000000e+02,1.524587723168008147e+01,2.426456723194066356e+00
2.600000000000000000e+02,1.524820454109593726e+01,2.426827125991704026e+00
2.610000000000000000e+02,1.527316403604642936e+01,2.430799552990152268e+00
2.620000000000000000e+02,1.527648712154196886e+01,2.431328438473084219e+00
2.630000000000000000e+02,1.532056492720863083e+01,2.438343639125577500e+00
2.640000000000000000e+02,1.532271793523015369e+01,2.438686300994719058e+00
2.650000000000000000e+02,1.537575491950497408e+01,2.447127399208743892e+00
2.660000000000000000e+02,1.538105202102102886e+01,2.447970459099083840e+00
2.670000000000000000e+02,1.541224987966809223e+01,2.452935752516645973e+00
2.680000000000000000e+02,1.542118586213584841e+01,2.454357958297772146e+00
2.690000000000000000e+02,1.542713211012222985e+01,2.455304333057654720e+00
2.700000000000000000e+02,1.547444062629737260e+01,2.462833717257271626e+00
2.710000000000000000e+02,1.551585401739130710e+01,2.469424863160069261e+00
2.720000000000000000e+02,1.554104447187037152e+01,2.473434048509143945e+00
2.730000000000000000e+02,1.559531768295951615e+01,2.482071898331450921e+00
2.740000000000000000e+02,1.561470749538098168e+01,2.485157882823951780e+00
2.750000000000000000e+02,1.562625305745884141e+01,2.486995416099417433e+00
2.760000000000000000e+02,1.565651017229898656e+01,2.491810985489925745e+00
2.770000000000000000e+02,1.565983490819177248e+01,2.492340133641737676e+00
2.780000000000000000e+02,1.567286256255671795e+01,2.494413549230811711e+00
2.790000000000000000e+02,1.570885857964452015e+01,2.500142493281955591e+00
2.800000000000000000e+02,1.571283842994754565e+01,2.500775906130447979e+00
2.810000000000000000e+02,1.571461589984052054e+01,2.501058799250111875e+00
2.820000000000000000e+02,1.577542882550188708e+01,2.510737476972998206e+00
2.830000000000000000e+02,1.578004416979070257e+01,2.511472031830634055e+00
2.840000000000000000e+02,1.578006392124352786e+01,2.511475175371984392e+00
2.850000000000000000e+02,1.587292191687535237e+01,2.526253984382395235e+00
2.860000000000000000e+02,1.588134034024702501e+01,2.527593818075037024e+00
2.870000000000000000e+02,1.588220214986319689e+01,2.527730979335454986e+00
2.880000000000000000e+02,1.588879968312216384e+01,2.528781009365832944e+00
2.890000000000000000e+02,1.589426237977568945e+01,2.529650424540852871e+00
2.900000000000000000e+02,1.593223721210119770e+01,2.535694306818543353e+00
2.910000000000000000e+02,1.594140318851313332e+01,2.537153117272766600e+00
2.920000000000000000e+02,1.596290896504575052e+01,2.540575867912962416e+00
2.930000000000000000e+02,1.599984192923737680e+01,2.546453931727095554e+00
2.940000000000000000e+02,1.600300887697162722e+01,2.546957967113515409e+00
2.950000000000000000e+02,1.601768891473660261e+01,2.549294367688586860e+00
2.960000000000000000e+02,1.602863551386007757e+01,2.551036573049133338e+00
2.970000000000000000e+02,1.603103013645835873e+01,2.551417689072489559e+00
2.980000000000000000e+02,1.603576037724006653e+01,2.552170530274913141e+00
2.990000000000000000e+02,1.608254563699424367e+01,2.559616635628628512e+00
3.000000000000000000e+02,1.615339744983104353e+01,2.570893051868627044e+00
3.010000000000000000e+02,1.617916034143309645e+01,2.574993343415434399e+00
3.020000000000000000e+02,1.619405141232343226e+01,2.577363330955563470e+00
3.030000000000000000e+02,1.621125728841840541e+01,2.580101731186304814e+00
3.040000000000000000e+02,1.622329178616530143e+01,2.582017080990351765e+00
3.050000000000000000e+02,1.623121354136482353e+01,2.583277867488319668e+00
3.060000000000000000e+02,1.626488994233324448e+01,2.588637633167988561e+00
3.070000000000000000e+02,1.627689034975767868e+01,2.590547557328704009e+00
3.080000000000000000e+02,1.628344877788032008e+01,2.591591363583335195e+00
3.090000000000000000e+02,1.628648339528057321e+01,2.592074337942978257e+00
3.100000000000000000e+02,1.631207355840242101e+01,2.596147138898348139e+00
3.110000000000000000e+02,1.633770863306113341e+01,2.600227087746811883e+00
3.120000000000000000e+02,1.635072744581993476e+01,2.602299096150562985e+00
3.130000000000000000e+02,1.636591450642832868e+01,2.604716191917425316e+00
3.140000000000000000e+02,1.637920770896162992e+01,2.606831870810121909e+00
3.150000000000000000e+02,1.639706443583363793e+01,2.609673857159243493e+00
3.160000000000000000e+02,1.639751839128372879e+01,2.609746106413069366e+00
3.170000000000000000e+02,1.643591409000762482e+01,2.615856971658444330e+00
3.180000000000000000e+02,1.645625565630441756e+01,2.619094432484810664e+00
3.190000000000000000e+02,1.649593359753050947e+01,2.625409372962652643e+00
3.200000000000000000e+02,1.663488501170619571e+01,2.647524177378322463e+00
3.210000000000000000e+02,1.665881617376163248e+01,2.651332940113378278e+00
3.220000000000000000e+02,1.667587447645226817e+01,2.654047853307350824e+00
3.230000000000000000e+02,1.670282498051607689e+01,2.658337159247924131e+00
3.240000000000000000e+02,1.672754228714640945e+01,2.662271040778059650e+00
3.250000000000000000e+02,1.673481951025764758e+01,2.663429246808195927e+00
3.260000000000000000e+02,1.673768586058586649e+01,2.663885440631565071e+00
3.270000000000000000e+02,1.677422655032891186e+01,2.669701072028157984e+00
3.280000000000000000e+02,1.683704205730042247e+01,2.679698470465497362e+00
3.290000000000000000e+02,1.686399908642235346e+01,2.683988814901324904e+00
3.300000000000000000e+02,1.687083890317603974e+01,2.685077405547516616e+00
3.310000000000000000e+02,1.688276745757666575e+01,2.686975893944316685e+00
3.320000000000000000e+02,1.693757295842968347e+01,2.695698460313701972e+00
3.330000000000000000e+02,1.697853693129134811e+01,2.702218079083317903e+00
3.340000000000000000e+02,1.699173600002703566e+01,2.704318776116812373e+00
3.350000000000000000e+02,1.700802267318885086e+01,2.706910880657037222e+00
3.360000000000000000e+02,1.702536036169437494e+01,2.709670259484478816e+00
3.370000000000000000e+02,1.705059167277334709e+01,2.713685947363386752e+00
3.380000000000000000e+02,1.706658261715499236e+01,2.716230985206433246e+00
3.390000000000000000e+02,1.707773062126127428e+01,2.718005245165556527e+00
3.400000000000000000e+02,1.709791416033178990e+01,2.721217555177717795e+00
3.410000000000000000e+02,1.716255391053331181e+01,2.731505290942515263e+00
3.420000000000000000e+02,1.716485578008595425e+01,2.731871644860170978e+00
3.430000000000000000e+02,1.716740344321558354e+01,2.732277118040584263e+00
3.440000000000000000e+02,1.718183260752736885e+01,2.734573590865490011e+00
3.450000000000000000e+02,1.719260678194542180e+01,2.736288353981857657e+00
3.460000000000000000e+02,1.719281094733526771e+01,2.736320847912860010e+00
3.470000000000000000e+02,1.722816700170835702e+01,2.741947938734562662e+00
3.480000000000000000e+02,1.724507939828516356e+01,2.744639630249292139e+00
3.490000000000000000e+02,1.725990688378362492e+01,2.746999497859995643e+00
3.500000000000000000e+02,1.726102033822520099e+01,2.747176709638280201e+00
3.510000000000000000e+02,1.726224805106354054e+01,2.747372106205199227e+00
3.520000000000000000e+02,1.727814166693855213e+01,2.749901653735311147e+00
3.530000000000000000e+02,1.728547997478898068e+01,2.751069581703637024e+00
3.540000000000000000e+02,1.730213797182531366e+01,2.753720784273979483e+00
3.550000000000000000e+02,1.732239913322709413e+01,2.756945448263855347e+00
3.560000000000000000e+02,1.736626000666818825e+01,2.763926123080333586e+00
3.570000000000000000e+02,1.739109106151282447e+01,2.767878108201043297e+00
3.580000000000000000e+02,1.740543304214315867e+01,2.770160705312089355e+00
3.590000000000000000e+02,1.740849892052053605e+01,2.770648655010767403e+00
3.600000000000000000e+02,1.746038323789688107e+01,2.778906300590161305e+00
3.610000000000000000e+02,1.749395352073701204e+01,2.784249177045161172e+00
3.620000000000000000e+02,1.751986743452943429e+01,2.788373504520082591e+00
3.630000000000000000e+02,1.753235514916621440e+01,2.790360986032446977e+00
3.640000000000000000e+02,1.753481891755163957e+01,2.790753106949621198e+00
3.650000000000000000e+02,1.754631898612708696e+01,2.792583399709299474e+00
3.660000000000000000e+02,1.755909940987127626e+01,2.794617467322995985e+00
3.670000000000000000e+02,1.761614075221281439e+01,2.803695878917249029e+00
3.680000000000000000e+02,1.761934175469811237e+01,2.804205334285633455e+00
3.690000000000000000e+02,1.763027069610481945e+01,2.805944729333272658e+00
3.700000000000000000e+02,1.766971143716191861e+01,2.812221918231717410e+00
3.710000000000000000e+02,1.770348477267215515e+01,2.817597111522872844e+00
3.720000000000000000e+02,1.771612319603019259e+01,2.819608579073192178e+00
3.730000000000000000e+02,1.776797196665421552e+01,2.827860567211243570e+00
3.740000000000000000e+02,1.777784765447419701e+01,2.829432331744226037e+00
3.750000000000000000e+02,1.782927816260312426e+01,2.837617751338672445e+00
3.760000000000000000e+02,1.784485386401070173e+01,2.840096701209811947e+00
3.770000000000000000e+02,1.785259741791040611e+01,2.841329126090048618e+00
3.780000000000000000e+02,1.791073309298104022e+01,2.850581706147524041e+00
3.790000000000000000e+02,1.792337018401838833e+01,2.852592961652420378e+00
3.800000000000000000e+02,1.793895295625823749e+01,2.855073036881467630e+00
3.810000000000000000e+02,1.795851357226656120e+01,2.858186205609114960e+00
3.820000000000000000e+02,1.800186945384424320e+01,2.865086508474309568e+00
3.830000000000000000e+02,1.801842622849663655e+01,2.867721601001896659e+00
3.840000000000000000e+02,1.804531386547194671e+01,2.872000901334577527e+00
3.850000000000000000e+02,1.804868767719813505e+01,2.872537860147862165e+00
3.860000000000000000e+02,1.808809710340209520e+01,2.878810065132637597e+00
3.870000000000000000e+02,1.811916405365052185e+01,2.883754523831464578e+00
