2.180000000000000000e+02,1.404138442924120689e+01,2.234755739767309901e+00
2.190000000000000000e+02,1.404896825622980572e+01,2.235962743320099033e+00
2.200000000000000000e+02,1.405837965285247648e+01,2.237460613613995175e+00
2.210000000000000000e+02,1.408520034109559838e+01,2.241729258725015050e+00
2.220000000000000000e+02,1.412134191316773091e+01,2.247481368571406790e+00
2.230000000000000000e+02,1.413311863122416234e+01,2.249355691463487350e+00
2.240000000000000000e+02,1.415295228142797690e+01,2.252512314932979987e+00
2.250000000000000000e+02,1.418059312451259046e+01,2.256911491741123932e+00
2.260000000000000000e+02,1.418994156346509783e+01,2.258399342010608102e+00
2.270000000000000000e+02,1.426149529619098466e+01,2.269787472270609285e+00
2.280000000000000000e+02,1.429595802399342119e+01,2.275272385752797444e+00
2.290000000000000000e+02,1.429972606113609856e+01,2.275872087489808404e+00
2.300000000000000000e+02,1.432737978955700164e+01,2.280273315062915973e+00
2.310000000000000000e+02,1.433336508349618477e+01,2.281225904179195130e+00
2.320000000000000000e+02,1.434817188463389215e+01,2.283582479771639751e+00
2.330000000000000000e+02,1.441647861334103631e+01,2.294453833291818956e+00
2.340000000000000000e+02,1.450930473848918645e+01,2.309227569957213788e+00
2.350000000000000000e+02,1.451510745560774218e+01,2.310151101069996216e+00
2.360000000000000000e+02,1.453493487578380616e+01,2.313306732999776738e+00
2.370000000000000000e+02,1.457572048066711901e+01,2.319797963623948966e+00
2.380000000000000000e+02,1.457777218721534496e+01,2.320124502862872973e+00
2.390000000000000000e+02,1.461536864973781746e+01,2.326108165716093801e+00
2.400000000000000000e+02,1.461928495455953581e+01,2.326731464987124909e+00
2.410000000000000000e+02,1.464133728381021093e+01,2.330241202194059724e+00
2.420000000000000000e+02,1.476856198375463514e+01,2.350489642073597896e+00
2.430000000000000000e+02,1.479849737970089052e+01,2.355254008311857827e+00
2.440000000000000000e+02,1.480473445876227068e+01,2.356246670274931176e+00
2.450000000000000000e+02,1.484064266788157305e+01,2.361961639253845835e+00
2.460000000000000000e+02,1.484423580455611003e+01,2.362533504716803012e+00
2.470000000000000000e+02,1.486043784082516872e+01,2.365112138877178083e+00
2.480000000000000000e+02,1.486885066172057712e+01,2.366451080908028803e+00
2.490000000000000000e+02,1.495330775389986044e+01,2.379892844607529589e+00
2.500000000000000000e+02,1.496989516540715925e+01,2.382532813142015815e+00
2.510000000000000000e+02,1.501878570817025782e+01,2.390313984693208660e+00
2.520000000000000000e+02,1.503761698032136174e+01,2.393311074740765321e+00
2.530000000000000000e+02,1.507196154293463763e+01,2.398777181648997558e+00
2.540000000000000000e+02,1.517040717759176438e+01,2.414445291030498097e+00
2.550000000000000000e+02,1.519087206275517410e+01,2.417702378664062568e+00
2.560000000000000000e+02,1.521448162737208243e+01,2.421459957577090982e+00
2.570000000000000000e+02,1.522608682608918507e+01,2.423306982318481850e+00
2.580000000000000000e+02,1.522765493960049632e+01,2.423556555335136142e+00
2.590000000000000000e+02,1.524587723162379405e+01,2.426456723185107744e+00
2.600000000000000000e+02,1.524820454112628276e+01,2.426827125996533496e+00
2.610000000000000000e+02,1.527316403596794636e+01,2.430799552977660927e+00
2.620000000000000000e+02,1.527648712152443267e+01,2.431328438470293118e+00
2.630000000000000000e+02,1.532056492720533036e+01,2.438343639125052142e+00
2.640000000000000000e+02,1.532271793514029135e+01,2.438686300980417165e+00
2.650000000000000000e+02,1.537575491954759954e+01,2.447127399215528243e+00
2.660000000000000000e+02,1.538105202117818138e+01,2.447970459124095388e+00
2.670000000000000000e+02,1.541224987959278891e+01,2.452935752504661338e+00
2.680000000000000000e+02,1.542118586211052822e+01,2.454357958293742037e+00
2.690000000000000000e+02,1.542713211012917007e+01,2.455304333058759614e+00
2.700000000000000000e+02,1.547444062602925463e+01,2.462833717214599538e+00
2.710000000000000000e+02,1.551585401733505876e+01,2.469424863151116867e+00
2.720000000000000000e+02,1.554104447186571569e+01,2.473434048508402761e+00
2.730000000000000000e+02,1.559531768298922039e+01,2.482071898336178695e+00
2.740000000000000000e+02,1.561470749535215674e+01,2.485157882819364339e+00
2.750000000000000000e+02,1.562625305744963988e+01,2.486995416097953271e+00
2.760000000000000000e+02,1.565651017228332265e+01,2.491810985487432628e+00
2.770000000000000000e+02,1.565983490781739285e+01,2.492340133582153339e+00
2.780000000000000000e+02,1.567286256263846234e+01,2.494413549243821304e+00
2.790000000000000000e+02,1.570885857966566057e+01,2.500142493285320011e+00
2.800000000000000000e+02,1.571283843007122982e+01,2.500775906150132677e+00
2.810000000000000000e+02,1.571461589985950447e+01,2.501058799253133014e+00
2.820000000000000000e+02,1.577542882564549132e+01,2.510737476995853701e+00
2.830000000000000000e+02,1.578004416980657609e+01,2.511472031833160479e+00
2.840000000000000000e+02,1.578006392130831692e+01,2.511475175382296143e+00
2.850000000000000000e+02,1.587292191681475551e+01,2.526253984372750949e+00
2.860000000000000000e+02,1.588134034027776131e+01,2.527593818079929111e+00
2.870000000000000000e+02,1.588220215000546354e+01,2.527730979358097319e+00
2.880000000000000000e+02,1.588879968322565439e+01,2.528781009382303768e+00
2.890000000000000000e+02,1.589426237955284726e+01,2.529650424505386574e+00
2.900000000000000000e+02,1.593223721197223242e+01,2.535694306798017994e+00
2.910000000000000000e+02,1.594140318857194671e+01,2.537153117282127113e+00
2.920000000000000000e+02,1.596290896505509593e+01,2.540575867914449670e+00
2.930000000000000000e+02,1.599984192927514037e+01,2.546453931733105858e+00
2.940000000000000000e+02,1.600300887695623686e+01,2.546957967111065813e+00
2.950000000000000000e+02,1.601768891462474187e+01,2.549294367670783767e+00
2.960000000000000000e+02,1.602863551390582231e+01,2.551036573056413737e+00
2.970000000000000000e+02,1.603103013648410169e+01,2.551417689076586282e+00
2.980000000000000000e+02,1.603576037729122206e+01,2.552170530283054628e+00
2.990000000000000000e+02,1.608254563695294692e+01,2.559616635622055991e+00
3.000000000000000000e+02,1.615339744976379777e+01,2.570893051857924494e+00
3.010000000000000000e+02,1.617916034143763326e+01,2.574993343416156488e+00
3.020000000000000000e+02,1.619405141198458864e+01,2.577363330901634608e+00
3.030000000000000000e+02,1.621125728824445744e+01,2.580101731158620293e+00
3.040000000000000000e+02,1.622329178611856904e+01,2.582017080982914159e+00
3.050000000000000000e+02,1.623121354136310401e+01,2.583277867488046109e+00
3.060000000000000000e+02,1.626488994243712582e+01,2.588637633184521558e+00
3.070000000000000000e+02,1.627689034965012738e+01,2.590547557311586591e+00
3.080000000000000000e+02,1.628344877737853480e+01,2.591591363503473744e+00
3.090000000000000000e+02,1.628648339549329904e+01,2.592074337976834286e+00
3.100000000000000000e+02,1.631207355829357653e+01,2.596147138881025107e+00
3.110000000000000000e+02,1.633770863310538957e+01,2.600227087753855582e+00
3.120000000000000000e+02,1.635072744586522120e+01,2.602299096157770553e+00
3.130000000000000000e+02,1.636591450640165135e+01,2.604716191913179379e+00
3.140000000000000000e+02,1.637920770894200828e+01,2.606831870806999074e+00
3.150000000000000000e+02,1.639706443585945195e+01,2.609673857163352206e+00
3.160000000000000000e+02,1.639751839095946551e+01,2.609746106361460871e+00
3.170000000000000000e+02,1.643591408995988701e+01,2.615856971650846852e+00
3.180000000000000000e+02,1.645625565630684051e+01,2.619094432485196133e+00
3.190000000000000000e+02,1.649593359732281428e+01,2.625409372929596863e+00
3.200000000000000000e+02,1.663488501175024936e+01,2.647524177385333743e+00
3.210000000000000000e+02,1.665881617424336625e+01,2.651332940190048504e+00
3.220000000000000000e+02,1.667587447621044916e+01,2.654047853268864277e+00
3.230000000000000000e+02,1.670282498064402432e+01,2.658337159268287841e+00
3.240000000000000000e+02,1.672754228719347935e+01,2.662271040785550991e+00
3.250000000000000000e+02,1.673481951055822847e+01,2.663429246856034993e+00
3.260000000000000000e+02,1.673768586032587891e+01,2.663885440590186615e+00
3.270000000000000000e+02,1.677422655066835944e+01,2.669701072082182769e+00
3.280000000000000000e+02,1.683704205720832192e+01,2.679698470450838865e+00
3.290000000000000000e+02,1.686399908635168288e+01,2.683988814890077013e+00
3.300000000000000000e+02,1.687083890277139275e+01,2.685077405483115243e+00
3.310000000000000000e+02,1.688276745757339725e+01,2.686975893943796656e+00
3.320000000000000000e+02,1.693757295839230537e+01,2.695698460307752953e+00
3.330000000000000000e+02,1.697853693113265550e+01,2.702218079058061218e+00
3.340000000000000000e+02,1.699173600057233102e+01,2.704318776203598951e+00
3.350000000000000000e+02,1.700802267321383354e+01,2.706910880661013596e+00
3.360000000000000000e+02,1.702536036199284197e+01,2.709670259531981706e+00
3.370000000000000000e+02,1.705059167240514384e+01,2.713685947304785184e+00
3.380000000000000000e+02,1.706658261717387148e+01,2.716230985209437954e+00
3.390000000000000000e+02,1.707773062119193241e+01,2.718005245154520466e+00
3.400000000000000000e+02,1.709791416035336198e+01,2.721217555181151049e+00
3.410000000000000000e+02,1.716255391074258441e+01,2.731505290975821953e+00
3.420000000000000000e+02,1.716485578012148139e+01,2.731871644865825122e+00
3.430000000000000000e+02,1.716740344357495474e+01,2.732277118097780289e+00
3.440000000000000000e+02,1.718183260748030605e+01,2.734573590858000003e+00
3.450000000000000000e+02,1.719260678093578321e+01,2.736288353821168418e+00
3.460000000000000000e+02,1.719281094738710536e+01,2.736320847921109856e+00
3.470000000000000000e+02,1.722816700162435311e+01,2.741947938721193356e+00
3.480000000000000000e+02,1.724507939848255234e+01,2.744639630280707454e+00
3.490000000000000000e+02,1.725990688360185388e+01,2.746999497831065895e+00
3.500000000000000000e+02,1.726102033836962946e+01,2.747176709661266703e+00
3.510000000000000000e+02,1.726224805085097458e+01,2.747372106171368067e+00
3.520000000000000000e+02,1.727814166624563086e+01,2.749901653625029141e+00
3.530000000000000000e+02,1.728547997476725584e+01,2.751069581700179345e+00
3.540000000000000000e+02,1.730213797175931845e+01,2.753720784263475885e+00
3.550000000000000000e+02,1.732239913373351570e+01,2.756945448344454874e+00
3.560000000000000000e+02,1.736626000634357325e+01,2.763926123028669579e+00
3.570000000000000000e+02,1.739109106216353595e+01,2.767878108304607565e+00
3.580000000000000000e+02,1.740543304197390384e+01,2.770160705285151348e+00
3.590000000000000000e+02,1.740849892046135849e+01,2.770648655001349159e+00
3.600000000000000000e+02,1.746038323786739355e+01,2.778906300585468614e+00
3.610000000000000000e+02,1.749395351947065080e+01,2.784249176843613505e+00
3.620000000000000000e+02,1.751986743433323568e+01,2.788373504488856458e+00
3.630000000000000000e+02,1.753235514940802631e+01,2.790360986070932636e+00
3.640000000000000000e+02,1.753481891722858066e+01,2.790753106898204550e+00
3.650000000000000000e+02,1.754631898496415587e+01,2.792583399524213306e+00
3.660000000000000000e+02,1.755909940985190687e+01,2.794617467319913562e+00
3.670000000000000000e+02,1.761614075234427190e+01,2.803695878938170960e+00
3.680000000000000000e+02,1.761934175487849785e+01,2.804205334314342934e+00
3.690000000000000000e+02,1.763027069608299158e+01,2.805944729329798548e+00
3.700000000000000000e+02,1.766971143702691904e+01,2.812221918210231486e+00
3.710000000000000000e+02,1.770348477252433028e+01,2.817597111499345441e+00
3.720000000000000000e+02,1.771612319601196006e+01,2.819608579070290499e+00
3.730000000000000000e+02,1.776797196667886070e+01,2.827860567215165766e+00
3.740000000000000000e+02,1.777784765437415260e+01,2.829432331728303218e+00
3.750000000000000000e+02,1.782927816228594153e+01,2.837617751288191492e+00
3.760000000000000000e+02,1.784485386320979572e+01,2.840096701082343689e+00
3.770000000000000000e+02,1.785259741795869814e+01,2.841329126097734470e+00
3.780000000000000000e+02,1.791073309310145589e+01,2.850581706166688711e+00
3.790000000000000000e+02,1.792337018413364547e+01,2.852592961670763927e+00
3.800000000000000000e+02,1.793895295607336138e+01,2.855073036852043611e+00
3.810000000000000000e+02,1.795851357226319678e+01,2.858186205608579389e+00
3.820000000000000000e+02,1.800186945475382316e+01,2.865086508619073769e+00
3.830000000000000000e+02,1.801842622844038289e+01,2.867721600992943820e+00
3.840000000000000000e+02,1.804531386550452865e+01,2.872000901339763157e+00
3.850000000000000000e+02,1.804868767675793606e+01,2.872537860077802208e+00
3.860000000000000000e+02,1.808809710348779731e+01,2.878810065146277353e+00
3.870000000000000000e+02,1.811916405359885118e+01,2.883754523823240934e+00
3.880000000000000000e+02,1.814451875916639523e+01,2.887789850544955073e+00
