3.890000000000000000e+02,1.814666752847441344e+01,2.888131837801890534e+00
3.900000000000000000e+02,1.819674420388249203e+01,2.896101788226694396e+00
3.910000000000000000e+02,1.821121889621565515e+01,2.898405507061251551e+00
3.920000000000000000e+02,1.826577415844432295e+01,2.907088246716619029e+00
3.930000000000000000e+02,1.826977036569167367e+01,2.907724262853654373e+00
3.940000000000000000e+02,1.827020760420106882e+01,2.907793851523734929e+00
3.950000000000000000e+02,1.830900280559105653e+01,2.913968299593197031e+00
3.960000000000000000e+02,1.834561992460360358e+01,2.919796095085827936e+00
3.970000000000000000e+02,1.834600676239814376e+01,2.919857662233003914e+00
3.980000000000000000e+02,1.841230634583723358e+01,2.930409568662268427e+00
3.990000000000000000e+02,1.841356461354892105e+01,2.930609828188316612e+00
4.000000000000000000e+02,1.843734831224530879e+01,2.934395121400855011e+00
4.010000000000000000e+02,1.844114321099916509e+01,2.934999098296064535e+00
4.020000000000000000e+02,1.844838517477909789e+01,2.936151692629333176e+00
4.030000000000000000e+02,1.849713321124316678e+01,2.943910183598613450e+00
4.040000000000000000e+02,1.851366526900431353e+01,2.946541342310780909e+00
4.050000000000000000e+02,1.851979914950655015e+01,2.947517579713046842e+00
4.060000000000000000e+02,1.852481968934753098e+01,2.948316623445728535e+00
4.070000000000000000e+02,1.856304126030444124e+01,2.954399775396258754e+00
4.080000000000000000e+02,1.860043621124803082e+01,2.960351366685609609e+00
4.090000000000000000e+02,1.861721072048327130e+01,2.963021112748339014e+00
4.100000000000000000e+02,1.861884792423309776e+01,2.963281681817972579e+00
4.110000000000000000e+02,1.862238914680590440e+01,2.963845284895023191e+00
4.120000000000000000e+02,1.864733810328383967e+01,2.967816034643471212e+00
4.130000000000000000e+02,1.866806490438063548e+01,2.971114807492508891e+00
4.140000000000000000e+02,1.867740180979749809e+01,2.972600822142783983e+00
4.150000000000000000e+02,1.871049635611320383e+01,2.977867982778312328e+00
4.160000000000000000e+02,1.872526016299544338e+01,2.980217715622474728e+00
4.170000000000000000e+02,1.875075987423890922e+01,2.984276120714288272e+00
4.180000000000000000e+02,1.875905625761991047e+01,2.985596531139159904e+00
4.190000000000000000e+02,1.877150193680533619e+01,2.987577322501656418e+00
4.200000000000000000e+02,1.878093312404659088e+01,2.989078342570327340e+00
4.210000000000000000e+02,1.880713118030873332e+01,2.993247892723847059e+00
4.220000000000000000e+02,1.883251675499185396e+01,2.997288132417894158e+00
4.230000000000000000e+02,1.885135522982920619e+01,3.000286368808570803e+00
4.240000000000000000e+02,1.888184256926849258e+01,3.005138579582053993e+00
4.250000000000000000e+02,1.891268981105699254e+01,3.010048070593444702e+00
4.260000000000000000e+02,1.891762402961409606e+01,3.010833375867103534e+00
4.270000000000000000e+02,1.892557470510861251e+01,3.012098765172975146e+00
4.280000000000000000e+02,1.895014690595582607e+01,3.016009552400455984e+00
4.290000000000000000e+02,1.895277582813252337e+01,3.016427958359881423e+00
4.300000000000000000e+02,1.898148650260461778e+01,3.020997404121617436e+00
4.310000000000000000e+02,1.898797826003829314e+01,3.022030599406540397e+00
4.320000000000000000e+02,1.902468180692315869e+01,3.027872150322271860e+00
4.330000000000000000e+02,1.907139339439162029e+01,3.035306530367547051e+00
4.340000000000000000e+02,1.907944187944215031e+01,3.036587486547740244e+00
4.350000000000000000e+02,1.908794944022362827e+01,3.037941506899767052e+00
4.360000000000000000e+02,1.909690089125133028e+01,3.039366174578670865e+00
4.370000000000000000e+02,1.911404124764777634e+01,3.042094147025522055e+00
4.380000000000000000e+02,1.916110407724460529e+01,3.049584428991749085e+00
4.390000000000000000e+02,1.916725551884604783e+01,3.050563461329759640e+00
4.400000000000000000e+02,1.920088150548409445e+01,3.055915203319546691e+00
4.410000000000000000e+02,1.925068128641043685e+01,3.063841084618867949e+00
4.420000000000000000e+02,1.926352671359082791e+01,3.065885497850754149e+00
4.430000000000000000e+02,1.930458779465925900e+01,3.072420571871491646e+00
4.440000000000000000e+02,1.936515188531537746e+01,3.082059646273278553e+00
4.450000000000000000e+02,1.938700402676021639e+01,3.085537522601367932e+00
4.460000000000000000e+02,1.940571687222339747e+01,3.088515764456148283e+00
4.470000000000000000e+02,1.945420684867213268e+01,3.096233183898374097e+00
4.480000000000000000e+02,1.945611718339185359e+01,3.096537223111977433e+00
4.490000000000000000e+02,1.950818830880049148e+01,3.104824600113120336e+00
4.500000000000000000e+02,1.950959994007977727e+01,3.105049268209041813e+00
4.510000000000000000e+02,1.953827640711817537e+01,3.109613269688614512e+00
4.520000000000000000e+02,1.954341112189003837e+01,3.110430484925923444e+00
4.530000000000000000e+02,1.957183190242669113e+01,3.114953792634862051e+00
4.540000000000000000e+02,1.958427107149880442e+01,3.116933547880644362e+00
4.550000000000000000e+02,1.961924538926276895e+01,3.122499883434046275e+00
4.560000000000000000e+02,1.963071412182667785e+01,3.124325188912591145e+00
4.570000000000000000e+02,1.967565700545121743e+01,3.131478070998240604e+00
4.580000000000000000e+02,1.968207171225892793e+01,3.132499003295172724e+00
4.590000000000000000e+02,1.973161638414502761e+01,3.140384282729711707e+00
4.600000000000000000e+02,1.974447863754250676e+01,3.142431373937220940e+00
4.610000000000000000e+02,1.975543036903030014e+01,3.144174396138918581e+00
4.620000000000000000e+02,1.977010205850764990e+01,3.146509468042748114e+00
4.630000000000000000e+02,1.979501601370758124e+01,3.150474647164787090e+00
4.640000000000000000e+02,1.984874693594381867e+01,3.159026189035570642e+00
4.650000000000000000e+02,1.987053373304815906e+01,3.162493665488866679e+00
4.660000000000000000e+02,1.989919047489075155e+01,3.167054527606023573e+00
4.670000000000000000e+02,1.991210446714936566e+01,3.169109853309032498e+00
4.680000000000000000e+02,1.994296755560734269e+01,3.174021866396201652e+00
4.690000000000000000e+02,1.994451736326525548e+01,3.174268525945800334e+00
4.700000000000000000e+02,1.994576128008328197e+01,3.174466501456184364e+00
4.710000000000000000e+02,1.997274409764978742e+01,3.178760950250440587e+00
4.720000000000000000e+02,2.000747169432221284e+01,3.184288018922558638e+00
4.730000000000000000e+02,2.001722766772181572e+01,3.185840730313778568e+00
4.740000000000000000e+02,2.003142451292288584e+01,3.188100228403839331e+00
4.750000000000000000e+02,2.006752553308432852e+01,3.193845884213192932e+00
4.760000000000000000e+02,2.010378321735768736e+01,3.199616473890363633e+00
4.770000000000000000e+02,2.013053242493608153e+01,3.203873742500256139e+00
4.780000000000000000e+02,2.013420066487644533e+01,3.204457561019212086e+00
4.790000000000000000e+02,2.016620428442351454e+01,3.209551095266960363e+00
4.800000000000000000e+02,2.017842708938269780e+01,3.211496415094662549e+00
4.810000000000000000e+02,2.027178392859030609e+01,3.226354617525988733e+00
4.820000000000000000e+02,2.029829533989672186e+01,3.230574039683747234e+00
4.830000000000000000e+02,2.030983660235043686e+01,3.232410888652776926e+00
4.840000000000000000e+02,2.031693629863907091e+01,3.233540840411563977e+00
4.850000000000000000e+02,2.032047261036342789e+01,3.234103661902809623e+00
4.860000000000000000e+02,2.034817502703662129e+01,3.238512638451939374e+00
4.870000000000000000e+02,2.037855727715945164e+01,3.243348123741242262e+00
4.880000000000000000e+02,2.038459225450614909e+01,3.244308620217416728e+00
4.890000000000000000e+02,2.040202715359427543e+01,3.247083470589600562e+00
4.900000000000000000e+02,2.042113933034794826e+01,3.250125267993193567e+00
4.910000000000000000e+02,2.048828545174988136e+01,3.260811905123759846e+00
4.920000000000000000e+02,2.054809963495300451e+01,3.270331628047540740e+00
4.930000000000000000e+02,2.055175183725198806e+01,3.270912894096595913e+00
4.940000000000000000e+02,2.055614768252763014e+01,3.271612514601281330e+00
4.950000000000000000e+02,2.058945073589930885e+01,3.276912860165437369e+00
4.960000000000000000e+02,2.061470956767424667e+01,3.280932928099145052e+00
4.970000000000000000e+02,2.063809431358657420e+01,3.284654726004040182e+00
4.980000000000000000e+02,2.064322353036723001e+01,3.285471066208871527e+00
4.990000000000000000e+02,2.064343887004417155e+01,3.285505338582900503e+00
5.000000000000000000e+02,2.064414063021943235e+01,3.285617027183658223e+00
5.010000000000000000e+02,2.065283615752949231e+01,3.287000963337844972e+00
5.020000000000000000e+02,2.067262651836455234e+01,3.290150697090317156e+00
5.030000000000000000e+02,2.067595607374860478e+01,3.290680612287987028e+00
5.040000000000000000e+02,2.069588136096875175e+01,3.293851820241599171e+00
5.050000000000000000e+02,2.077107607767743858e+01,3.305819431100181394e+00
5.060000000000000000e+02,2.078398729912226983e+01,3.307874315814480326e+00
5.070000000000000000e+02,2.083777365262217529e+01,3.316434679844878719e+00
5.080000000000000000e+02,2.084232887149035207e+01,3.317159665444614269e+00
5.090000000000000000e+02,2.085918376312288558e+01,3.319842204763210347e+00
5.100000000000000000e+02,2.086416389813518535e+01,3.320634817867682997e+00
5.110000000000000000e+02,2.086893767087693163e+01,3.321394587396729214e+00
5.120000000000000000e+02,2.091032927640400629e+01,3.327982266018872703e+00
5.130000000000000000e+02,2.091482467446712334e+01,3.328697730841783553e+00
5.140000000000000000e+02,2.095690836159527493e+01,3.335395557671761768e+00
5.150000000000000000e+02,2.095986574544224723e+01,3.335866239929627497e+00
5.160000000000000000e+02,2.097215871325177972e+01,3.337822726521784134e+00
5.170000000000000000e+02,2.098561549385644298e+01,3.339964439673119401e+00
5.180000000000000000e+02,2.105660657743045761e+01,3.351263021539373721e+00
5.190000000000000000e+02,2.108950961788705314e+01,3.356499703070793483e+00
5.200000000000000000e+02,2.110612462774538756e+01,3.359144064019267795e+00
5.210000000000000000e+02,2.110828961831851913e+01,3.359488632970729416e+00
5.220000000000000000e+02,2.113902410919703456e+01,3.364380179117457903e+00
5.230000000000000000e+02,2.113973330262104966e+01,3.364493050756498072e+00
5.240000000000000000e+02,2.116223139523187058e+01,3.368073733405649417e+00
5.250000000000000000e+02,2.119618684977563561e+01,3.373477911841221921e+00
5.260000000000000000e+02,2.120929419752764034e+01,3.375564011026777944e+00
5.270000000000000000e+02,2.121029600597976383e+01,3.375723453793964435e+00
5.280000000000000000e+02,2.121224081375977732e+01,3.376032979565517067e+00
5.290000000000000000e+02,2.123379440940830065e+01,3.379463340854383713e+00
5.300000000000000000e+02,2.124167552506544965e+01,3.380717659368297934e+00
5.310000000000000000e+02,2.124406227523699542e+01,3.381097522456024684e+00
5.320000000000000000e+02,2.128826810786591750e+01,3.388133099232410572e+00
5.330000000000000000e+02,2.129145645915982143e+01,3.388640541101148873e+00
5.340000000000000000e+02,2.135559109464544747e+01,3.398847885362083154e+00
5.350000000000000000e+02,2.135821148482304466e+01,3.399264933411677347e+00
5.360000000000000000e+02,2.138555932447745533e+01,3.403617477275561409e+00
5.370000000000000000e+02,2.140675055285014494e+01,3.406990166021264255e+00
5.380000000000000000e+02,2.142976834571178202e+01,3.410653561534259026e+00
5.390000000000000000e+02,2.144955252382453637e+01,3.413802311275914381e+00
5.400000000000000000e+02,2.145090501964212493e+01,3.414017567670794673e+00
5.410000000000000000e+02,2.145099830278362774e+01,3.414032414143871819e+00
5.420000000000000000e+02,2.150648917156610906e+01,3.422864060207067460e+00
5.430000000000000000e+02,2.154822497981056628e+01,3.429506520393108548e+00
5.440000000000000000e+02,2.155227748169342661e+01,3.430151496099654640e+00
5.450000000000000000e+02,2.156550508318620629e+01,3.432256734262480347e+00
5.460000000000000000e+02,2.156697887113794820e+01,3.432491294900069434e+00
5.470000000000000000e+02,2.158830469184677270e+01,3.435885404681370492e+00
5.480000000000000000e+02,2.160746880181124752e+01,3.438935467512173272e+00
5.490000000000000000e+02,2.163195485414353669e+01,3.442832543777663901e+00
5.500000000000000000e+02,2.167191494370853277e+01,3.449192389558327854e+00
5.510000000000000000e+02,2.170238198206790514e+01,3.454041369314592380e+00
5.520000000000000000e+02,2.171993447703500024e+01,3.456834935652201235e+00
5.530000000000000000e+02,2.172621434383335171e+01,3.457834407495117279e+00
5.540000000000000000e+02,2.182178269287017258e+01,3.473044582647458967e+00
5.550000000000000000e+02,2.184093043477700391e+01,3.476092040420978968e+00
5.560000000000000000e+02,2.184671448177499187e+01,3.477012600091784922e+00
5.570000000000000000e+02,2.185460389052826358e+01,3.478268238492940423e+00
5.580000000000000000e+02,2.187202192722413585e+01,3.481040405132044491e+00
5.590000000000000000e+02,2.187713198162278516e+01,3.481853695549057992e+00
5.600000000000000000e+02,2.188064976341687995e+01,3.482413567910306984e+00
5.610000000000000000e+02,2.188407290489087487e+01,3.482958377796796068e+00
5.620000000000000000e+02,2.188921192339396526e+01,3.483776277994203419e+00
5.630000000000000000e+02,2.193350235788277303e+01,3.490825319574784924e+00
5.640000000000000000e+02,2.196095823346546538e+01,3.495195057890686741e+00
5.650000000000000000e+02,2.196779226567920773e+01,3.496282727898753162e+00
5.660000000000000000e+02,2.197689329759921506e+01,3.497731202116059368e+00
5.670000000000000000e+02,2.200830450320172815e+01,3.502730450756175173e+00
5.680000000000000000e+02,2.202584579715944102e+01,3.505522234397773218e+00
5.690000000000000000e+02,2.203020017769361161e+01,3.506215255583889689e+00
5.700000000000000000e+02,2.205613490460233805e+01,3.510342895569151800e+00
5.710000000000000000e+02,2.208066336363474136e+01,3.514246721070585888e+00
5.720000000000000000e+02,2.208934296962227606e+01,3.515628123267591665e+00
5.730000000000000000e+02,2.209873485010443162e+01,3.517122887471255233e+00
5.740000000000000000e+02,2.210954741012441005e+01,3.518843759845912800e+00
5.750000000000000000e+02,2.214524178300246149e+01,3.524524695730019808e+00
5.760000000000000000e+02,2.216017711374182753e+01,3.526901727443902068e+00
5.770000000000000000e+02,2.219904965883931069e+01,3.533088485146729241e+00
5.780000000000000000e+02,2.220010417681832493e+01,3.533256316895668547e+00
5.790000000000000000e+02,2.223124930853937897e+01,3.538213218562322737e+00
5.800000000000000000e+02,2.223581129327234152e+01,3.538939280982883240e+00
5.810000000000000000e+02,2.225756002495845465e+01,3.542400699136707409e+00
5.820000000000000000e+02,2.235960788172246083e+01,3.558642119972633022e+00
5.830000000000000000e+02,2.236803996038614173e+01,3.559984126972497442e+00
5.840000000000000000e+02,2.237331222648407092e+01,3.560823234183278618e+00
5.850000000000000000e+02,2.239566795993645343e+01,3.564381259668670143e+00
5.860000000000000000e+02,2.243605920077142457e+01,3.570809725305171156e+00
5.870000000000000000e+02,2.244875220273812033e+01,3.572829879310845946e+00
5.880000000000000000e+02,2.245319477475336356e+01,3.573536936607113468e+00
5.890000000000000000e+02,2.247771599248344998e+01,3.577439609619489591e+00
5.900000000000000000e+02,2.253525470748200732e+01,3.586597180530665785e+00
5.910000000000000000e+02,2.257416371205034977e+01,3.592789740938502341e+00
5.920000000000000000e+02,2.259515646103607978e+01,3.596130840708668508e+00
5.930000000000000000e+02,2.260414002902299657e+01,3.597560619960388451e+00
5.940000000000000000e+02,2.260536355908631023e+01,3.597755350817986475e+00
5.950000000000000000e+02,2.265547345625147102e+01,3.605730588649648460e+00
5.960000000000000000e+02,2.265654336140109137e+01,3.605900869342849813e+00
5.970000000000000000e+02,2.266985597246976525e+01,3.608019637199889385e+00
5.980000000000000000e+02,2.268620137285617133e+01,3.610621088468202178e+00
5.990000000000000000e+02,2.269132381540933707e+01,3.611436350521242566e+00
6.000000000000000000e+02,2.272009938546667129e+01,3.616016124736154413e+00
6.010000000000000000e+02,2.273516952493892163e+01,3.618414611926247471e+00
6.020000000000000000e+02,2.278026328742092943e+01,3.625591507127870816e+00
6.030000000000000000e+02,2.281619533602853167e+01,3.631310270279188845e+00
6.040000000000000000e+02,2.282289914603729741e+01,3.632377214779633157e+00
6.050000000000000000e+02,2.283003076865773195e+01,3.633512247771941261e+00
6.060000000000000000e+02,2.286566019291092999e+01,3.639182846761355616e+00
6.070000000000000000e+02,2.287578838555395677e+01,3.640794798685080380e+00
6.080000000000000000e+02,2.288462619396611331e+01,3.642201379579974141e+00
6.090000000000000000e+02,2.289058435393762636e+01,3.643149650191173095e+00
6.100000000000000000e+02,2.290368472079213191e+01,3.645234638332384591e+00
6.110000000000000000e+02,2.295960464623843578e+01,3.654134570884494337e+00
6.120000000000000000e+02,2.299776012575929940e+01,3.660207204056281416e+00
6.130000000000000000e+02,2.301547973758634669e+01,3.663027367868225248e+00
6.140000000000000000e+02,2.302166050413638487e+01,3.664011067416760969e+00
6.150000000000000000e+02,2.304767620638020276e+01,3.668151595026871714e+00
6.160000000000000000e+02,2.305887915198007576e+01,3.669934599196281066e+00
6.170000000000000000e+02,2.309020343577916989e+01,3.674920013801719954e+00
6.180000000000000000e+02,2.311368005485501698e+01,3.678656433774726509e+00
6.190000000000000000e+02,2.312401284444754523e+01,3.680300948314306098e+00
6.200000000000000000e+02,2.314798111322626539e+01,3.684115616767794421e+00
6.210000000000000000e+02,2.315042480206613718e+01,3.684504541926038712e+00
6.220000000000000000e+02,2.316598014501530045e+01,3.686980251647887563e+00
6.230000000000000000e+02,2.318797810357242284e+01,3.690481335490184200e+00
6.240000000000000000e+02,2.321019081145664487e+01,3.694016597749414377e+00
6.250000000000000000e+02,2.328367099265736684e+01,3.705711331806797570e+00
6.260000000000000000e+02,2.331411088736884096e+01,3.710555991517325403e+00
6.270000000000000000e+02,2.332368844266530772e+01,3.712080306785494166e+00
6.280000000000000000e+02,2.333346211724771280e+01,3.713635835407455676e+00
6.290000000000000000e+02,2.335641841326656376e+01,3.717289443393936743e+00
6.300000000000000000e+02,2.336293193488581110e+01,3.718326102556575474e+00
6.310000000000000000e+02,2.340430156386598881e+01,3.724910283502648856e+00
6.320000000000000000e+02,2.343042911075788837e+01,3.729068611741359618e+00
6.330000000000000000e+02,2.343811767921526013e+01,3.730292285416651143e+00
6.340000000000000000e+02,2.343870550447305234e+01,3.730385840712102663e+00
6.350000000000000000e+02,2.351549446714815161e+01,3.742607183696744055e+00
6.360000000000000000e+02,2.351623294158052957e+01,3.742724715553003900e+00
6.370000000000000000e+02,2.353081692512086320e+01,3.745045828623418949e+00
6.380000000000000000e+02,2.358050258205435412e+01,3.752953546525152007e+00
6.390000000000000000e+02,2.361739143142306219e+01,3.758824589247154346e+00
6.400000000000000000e+02,2.363799205861910480e+01,3.762103280896197610e+00
6.410000000000000000e+02,2.366407761147759103e+01,3.766254925576910662e+00
6.420000000000000000e+02,2.367679482794443047e+01,3.768278933439977774e+00
6.430000000000000000e+02,2.377952436225027810e+01,3.784628846626282073e+00
6.440000000000000000e+02,2.379066874946711252e+01,3.786402530939571243e+00
6.450000000000000000e+02,2.385352260922483936e+01,3.796406033412418335e+00
6.460000000000000000e+02,2.385629557400993761e+01,3.796847364464986274e+00
6.470000000000000000e+02,2.386982881610842711e+01,3.799001246841020585e+00
6.480000000000000000e+02,2.388887936302377923e+01,3.802033235551202761e+00
6.490000000000000000e+02,2.389299905249269074e+01,3.802688904494183397e+00
6.500000000000000000e+02,2.390158255208047677e+01,3.804055010882606780e+00
6.510000000000000000e+02,2.393890335325833973e+01,3.809994800870213805e+00
6.520000000000000000e+02,2.394031063137935078e+01,3.810218776139477903e+00
6.530000000000000000e+02,2.399097398025670813e+01,3.818282098546898151e+00
6.540000000000000000e+02,2.404728933654740786e+01,3.827244965872544480e+00
6.550000000000000000e+02,2.404836189607062735e+01,3.827415669022425249e+00
6.560000000000000000e+02,2.405141613752975971e+01,3.827901766648042159e+00
6.570000000000000000e+02,2.406286076462320267e+01,3.829723235621806943e+00
6.580000000000000000e+02,2.410416685703055606e+01,3.836297304408248010e+00
6.590000000000000000e+02,2.413735748018835281e+01,3.841579756148111535e+00
6.600000000000000000e+02,2.416261790190212722e+01,3.845600077128444649e+00
6.610000000000000000e+02,2.417091859612198945e+01,3.846921173644630265e+00
6.620000000000000000e+02,2.421465451552309389e+01,3.853881961407984669e+00
6.630000000000000000e+02,2.426673787630704027e+01,3.862171285729588455e+00
6.640000000000000000e+02,2.429961454992599812e+01,3.867403770848464539e+00
6.650000000000000000e+02,2.432783553323399417e+01,3.871895279840845916e+00
6.660000000000000000e+02,2.434504014669988692e+01,3.874633479117928214e+00
6.670000000000000000e+02,2.436656880046346174e+01,3.878059870782514906e+00
6.680000000000000000e+02,2.437259826574172550e+01,3.879019489985751523e+00
6.690000000000000000e+02,2.439714355460807482e+01,3.882925994038449513e+00
6.700000000000000000e+02,2.440122491209195843e+01,3.883575562256534663e+00
6.710000000000000000e+02,2.443334587160767057e+01,3.888687771740314769e+00
6.720000000000000000e+02,2.443450503132974205e+01,3.888872257739915739e+00
6.730000000000000000e+02,2.447151047355385245e+01,3.894761856791184140e+00
6.740000000000000000e+02,2.447333511933309680e+01,3.895052258186342709e+00
6.750000000000000000e+02,2.447587962075250445e+01,3.895457228164945995e+00
6.760000000000000000e+02,2.448427666166412919e+01,3.896793658733376020e+00
6.770000000000000000e+02,2.449719859785167131e+01,3.898850248751941194e+00
6.780000000000000000e+02,2.459961777075318068e+01,3.915150766386600090e+00
6.790000000000000000e+02,2.461116242556791534e+01,3.916988155266654559e+00
6.800000000000000000e+02,2.462560240506320142e+01,3.919286349381474910e+00
6.810000000000000000e+02,2.466860885574752160e+01,3.926131038592722167e+00
6.820000000000000000e+02,2.469684581557831748e+01,3.930625090327680926e+00
6.830000000000000000e+02,2.471056596519090576e+01,3.932808719958484467e+00
6.840000000000000000e+02,2.471375838042648354e+01,3.933316808623628535e+00
6.850000000000000000e+02,2.474628359098249675e+01,3.938493356658722799e+00
6.860000000000000000e+02,2.475658022514454615e+01,3.940132116882821833e+00
6.870000000000000000e+02,2.478484570268408760e+01,3.944630707352092980e+00
6.880000000000000000e+02,2.478844989353722283e+01,3.945204332142215886e+00
6.890000000000000000e+02,2.481290418728380232e+01,3.949096353871805132e+00
6.900000000000000000e+02,2.484864203845264186e+01,3.954784209540808781e+00
6.910000000000000000e+02,2.485658021834491649e+01,3.956047610109816759e+00
6.920000000000000000e+02,2.491641892617909448e+01,3.965571236249858078e+00
6.930000000000000000e+02,2.493637433542133408e+01,3.968747238272182010e+00
6.940000000000000000e+02,2.493677982811927762e+01,3.968811774439447326e+00
6.950000000000000000e+02,2.497719817213902971e+01,3.975244553681779536e+00
6.960000000000000000e+02,2.500666799630982595e+01,3.979934821870610762e+00
6.970000000000000000e+02,2.504090122497410675e+01,3.985383209430526374e+00
6.980000000000000000e+02,2.504346653951996515e+01,3.985791491921085505e+00
6.990000000000000000e+02,2.512966013863955794e+01,3.999509629283849677e+00
7.000000000000000000e+02,2.518743333762679271e+01,4.008704519480899897e+00
7.010000000000000000e+02,2.519318731223310692e+01,4.009620292981919576e+00
7.020000000000000000e+02,2.523023818753323155e+01,4.015517122931815841e+00
7.030000000000000000e+02,2.525631292272015216e+01,4.019667045926627047e+00
7.040000000000000000e+02,2.525648299139682962e+01,4.019694113197185281e+00
7.050000000000000000e+02,2.527363073154022644e+01,4.022423260803861922e+00
7.060000000000000000e+02,2.528121074821825331e+01,4.023629657926888648e+00
7.070000000000000000e+02,2.528432187999306180e+01,4.024124809927459800e+00
7.080000000000000000e+02,2.534677282720861768e+01,4.034064186877587055e+00
7.090000000000000000e+02,2.535680055320922222e+01,4.035660149038553968e+00
7.100000000000000000e+02,2.538681603956429456e+01,4.040437262061271184e+00
7.110000000000000000e+02,2.538878138814497376e+01,4.040750057002784779e+00
7.120000000000000000e+02,2.543063673089143961e+01,4.047411541695690396e+00
7.130000000000000000e+02,2.545351824909325700e+01,4.051053248422957331e+00
7.140000000000000000e+02,2.546987417391489927e+01,4.053656374707160559e+00
7.150000000000000000e+02,2.547794581434367345e+01,4.054941016180260149e+00
7.160000000000000000e+02,2.548090472431088571e+01,4.055411941327705883e+00
7.170000000000000000e+02,2.548501693003100854e+01,4.056066419195074602e+00
7.180000000000000000e+02,2.550169984697042480e+01,4.058721587891174210e+00
7.190000000000000000e+02,2.550719527048174839e+01,4.059596211707384938e+00
7.200000000000000000e+02,2.553715524941951642e+01,4.064364490450259382e+00
7.210000000000000000e+02,2.554262010158946694e+01,4.065234248686373952e+00
7.220000000000000000e+02,2.555701655768597647e+01,4.067525515837139061e+00
7.230000000000000000e+02,2.556960816442376228e+01,4.069529532290926177e+00
7.240000000000000000e+02,2.559480871228535648e+01,4.073540324051722727e+00
7.250000000000000000e+02,2.562143950819521265e+01,4.077778746859248571e+00
7.260000000000000000e+02,2.564305939866846629e+01,4.081219659297171454e+00
7.270000000000000000e+02,2.566045079915502924e+01,4.083987586651899093e+00
7.280000000000000000e+02,2.570889059609631744e+01,4.091697019777472910e+00
7.290000000000000000e+02,2.574049192578096523e+01,4.096726527605061285e+00
7.300000000000000000e+02,2.583100711156058082e+01,4.111132466846767919e+00
7.310000000000000000e+02,2.583123884702304807e+01,4.111169348691109171e+00
7.320000000000000000e+02,2.584082601129867385e+01,4.112695193275809125e+00
7.330000000000000000e+02,2.584591027174565880e+01,4.113504378457913724e+00
7.340000000000000000e+02,2.586932904609146533e+01,4.117231592156202602e+00
7.350000000000000000e+02,2.590908633802512284e+01,4.123559161691392028e+00
7.360000000000000000e+02,2.592367185653536410e+01,4.125880519059855089e+00
7.370000000000000000e+02,2.595685017563214814e+01,4.131161012547588385e+00
7.380000000000000000e+02,2.599742528291388766e+01,4.137618741437960601e+00
7.390000000000000000e+02,2.604874866708074421e+01,4.145787111724320795e+00
7.400000000000000000e+02,2.605686224180532307e+01,4.147078427247882892e+00
7.410000000000000000e+02,2.610208579319768063e+01,4.154275978996146534e+00
7.420000000000000000e+02,2.610607189263948413e+01,4.154910386425965996e+00
7.430000000000000000e+02,2.616575520014664846e+01,4.164409279835804334e+00
7.440000000000000000e+02,2.619724694079183180e+01,4.169421346026053854e+00
7.450000000000000000e+02,2.620719309685613752e+01,4.171004325928451273e+00
7.460000000000000000e+02,2.621782400814893066e+01,4.172696288010270926e+00
7.470000000000000000e+02,2.621957577657751415e+01,4.172975090614832183e+00
7.480000000000000000e+02,2.626890165131289834e+01,4.180825547401299858e+00
7.490000000000000000e+02,2.628951821193336613e+01,4.184106774933600725e+00
7.500000000000000000e+02,2.632512351467314815e+01,4.189773534864920990e+00
7.510000000000000000e+02,2.633369905595471749e+01,4.191138374649571396e+00
7.520000000000000000e+02,2.641441612414779883e+01,4.203984895044385439e+00
7.530000000000000000e+02,2.646422323940243970e+01,4.211911943638309452e+00
7.540000000000000000e+02,2.649686101892027423e+01,4.217106407580116567e+00
7.550000000000000000e+02,2.655189344386257488e+01,4.225865090040016980e+00
7.560000000000000000e+02,2.659608785644685369e+01,4.232898849259847829e+00
7.570000000000000000e+02,2.661689175964273346e+01,4.236209893289077044e+00
7.580000000000000000e+02,2.661736182067003398e+01,4.236284705825126728e+00
7.590000000000000000e+02,2.662170985320944183e+01,4.236976716696498002e+00
7.600000000000000000e+02,2.666771061682339194e+01,4.244297965611660395e+00
7.610000000000000000e+02,2.667202515981239230e+01,4.244984646455542077e+00
7.620000000000000000e+02,2.671666799597551645e+01,4.252089774504544728e+00
7.630000000000000000e+02,2.681366518019376954e+01,4.267527355838875103e+00
7.640000000000000000e+02,2.684291086392949666e+01,4.272181950969518027e+00
7.650000000000000000e+02,2.685097481906890593e+01,4.273465369290826210e+00
7.660000000000000000e+02,2.685582218868206894e+01,4.274236852125754993e+00
7.670000000000000000e+02,2.688634771966394155e+01,4.279095141272025060e+00
7.680000000000000000e+02,2.688707967450691427e+01,4.279211635503403777e+00
7.690000000000000000e+02,2.690716933384123166e+01,4.282409004091492832e+00
7.700000000000000000e+02,2.696709927839825127e+01,4.291947151006965555e+00
7.710000000000000000e+02,2.698109503633795825e+01,4.294174645065387708e+00
7.720000000000000000e+02,2.698854945225635760e+01,4.295361052206663643e+00
7.730000000000000000e+02,2.701087489255888840e+01,4.298914256387514676e+00
7.740000000000000000e+02,2.703505200638176831e+01,4.302762163562121600e+00
7.750000000000000000e+02,2.705443849153229507e+01,4.305847618503005236e+00
7.760000000000000000e+02,2.706606042472731488e+01,4.307697306619276745e+00
